Average EV Price,New Car Average,population,household_income,POPDEN_COU,Electricity Price,Gas Price,Unix Time
54669,38747,509844,167290,445.323695077875,0.1266,3.378,1483228800.0
54669,38747,509844,167290,445.323695077875,0.1266,3.378,1485907200.0
54669,38747,509844,167290,445.323695077875,0.1266,3.378,1488326400.0
54669,38747,509844,167290,445.323695077875,0.1266,3.378,1491004800.0
54669,38747,509844,167290,445.323695077875,0.1266,3.378,1493596800.0
54669,38747,509844,167290,445.323695077875,0.1266,3.378,1496275200.0
54669,38747,509844,167290,445.323695077875,0.1266,3.378,1498867200.0
54669,38747,509844,167290,445.323695077875,0.1266,3.378,1501545600.0
54669,38747,509844,167290,445.323695077875,0.1266,3.378,1504224000.0
54669,38747,509844,167290,445.323695077875,0.1266,3.378,1506816000.0
54669,38747,509844,167290,445.323695077875,0.1266,3.378,1509494400.0
54669,38747,509844,167290,445.323695077875,0.1266,3.378,1512086400.0
54669,38747,509844,167290,445.323695077875,0.1273,3.378,1514764800.0
54669,38747,509844,167290,445.323695077875,0.1273,3.378,1517443200.0
54669,38747,509844,167290,445.323695077875,0.1273,3.378,1519862400.0
54669,38747,509844,167290,445.323695077875,0.1273,3.378,1522540800.0
54669,38747,509844,167290,445.323695077875,0.1273,3.378,1525132800.0
54669,38747,509844,167290,445.323695077875,0.1273,3.378,1527811200.0
54669,38747,509844,167290,445.323695077875,0.1273,3.378,1530403200.0
54669,38747,509844,167290,445.323695077875,0.1273,3.378,1533081600.0
54669,38747,509844,167290,445.323695077875,0.1273,3.378,1535760000.0
54669,38747,509844,167290,445.323695077875,0.1273,3.378,1538352000.0
54669,38747,509844,167290,445.323695077875,0.1273,3.378,1541030400.0
54669,38747,509844,167290,445.323695077875,0.1273,3.378,1543622400.0
54669,38747,509844,167290,445.323695077875,0.1279,3.378,1546300800.0
54669,38747,509844,167290,445.323695077875,0.1279,3.378,1548979200.0
54669,38747,509844,167290,445.323695077875,0.1279,3.378,1551398400.0
54669,38747,509844,167290,445.323695077875,0.1279,3.378,1554076800.0
54669,38747,509844,167290,445.323695077875,0.1279,3.378,1556668800.0
54669,38747,509844,167290,445.323695077875,0.1279,3.378,1559347200.0
54669,38747,509844,167290,445.323695077875,0.1279,3.378,1561939200.0
54669,38747,509844,167290,445.323695077875,0.1279,3.378,1564617600.0
54669,38747,509844,167290,445.323695077875,0.1279,3.378,1567296000.0
54669,38747,509844,167290,445.323695077875,0.1279,3.378,1569888000.0
54669,38747,509844,167290,445.323695077875,0.1279,3.378,1572566400.0
54669,38747,509844,167290,445.323695077875,0.1279,3.378,1575158400.0
54669,38747,509844,167290,445.323695077875,0.1286,3.378,1577836800.0
56326,38550,509844,167290,445.323695077875,0.1286,3.378,1580515200.0
56059,38812,509844,167290,445.323695077875,0.1286,3.378,1583020800.0
57757,39904,509844,167290,445.323695077875,0.1286,3.378,1585699200.0
58863,39138,509844,167290,445.323695077875,0.1286,3.378,1588291200.0
57480,39731,509844,167290,445.323695077875,0.1286,3.378,1590969600.0
57346,39512,509844,167290,445.323695077875,0.1286,3.378,1593561600.0
57346,39571,509844,167290,445.323695077875,0.1286,3.378,1596240000.0
54381,40159,509844,167290,445.323695077875,0.1286,3.378,1598918400.0
52947,40770,509844,167290,445.323695077875,0.1286,3.378,1601510400.0
53117,40937,509844,167290,445.323695077875,0.1286,3.378,1604188800.0
53811,41335,509844,167290,445.323695077875,0.1286,3.378,1606780800.0
57750,41248,509844,167290,445.323695077875,0.1345,3.378,1609459200.0
57491,41366,509844,167290,445.323695077875,0.1345,3.378,1612137600.0
56503,40680,509844,167290,445.323695077875,0.1345,3.378,1614556800.0
56059,41172,509844,167290,445.323695077875,0.1345,3.378,1617235200.0
56140,41534,509844,167290,445.323695077875,0.1345,3.378,1619827200.0
58914,42633,509844,167290,445.323695077875,0.1345,3.378,1622505600.0
56110,43056,509844,167290,445.323695077875,0.1345,3.378,1625097600.0
57540,43418,509844,167290,445.323695077875,0.1345,3.378,1627776000.0
56312,45031,509844,167290,445.323695077875,0.1345,3.378,1630454400.0
55625,46026,509844,167290,445.323695077875,0.1345,3.378,1633046400.0
56437,46329,509844,167290,445.323695077875,0.1345,3.378,1635724800.0
63821,47243,509844,167290,445.323695077875,0.1345,3.378,1638316800.0
54669,38747,16153,6240,22.6613097216626,0.1266,3.378,1483228800.0
54669,38747,16153,6240,22.6613097216626,0.1266,3.378,1485907200.0
54669,38747,16153,6240,22.6613097216626,0.1266,3.378,1488326400.0
54669,38747,16153,6240,22.6613097216626,0.1266,3.378,1491004800.0
54669,38747,16153,6240,22.6613097216626,0.1266,3.378,1493596800.0
54669,38747,16153,6240,22.6613097216626,0.1266,3.378,1496275200.0
54669,38747,16153,6240,22.6613097216626,0.1266,3.378,1498867200.0
54669,38747,16153,6240,22.6613097216626,0.1266,3.378,1501545600.0
54669,38747,16153,6240,22.6613097216626,0.1266,3.378,1504224000.0
54669,38747,16153,6240,22.6613097216626,0.1266,3.378,1506816000.0
54669,38747,16153,6240,22.6613097216626,0.1266,3.378,1509494400.0
54669,38747,16153,6240,22.6613097216626,0.1266,3.378,1512086400.0
54669,38747,16153,6240,22.6613097216626,0.1273,3.378,1514764800.0
54669,38747,16153,6240,22.6613097216626,0.1273,3.378,1517443200.0
54669,38747,16153,6240,22.6613097216626,0.1273,3.378,1519862400.0
54669,38747,16153,6240,22.6613097216626,0.1273,3.378,1522540800.0
54669,38747,16153,6240,22.6613097216626,0.1273,3.378,1525132800.0
54669,38747,16153,6240,22.6613097216626,0.1273,3.378,1527811200.0
54669,38747,16153,6240,22.6613097216626,0.1273,3.378,1530403200.0
54669,38747,16153,6240,22.6613097216626,0.1273,3.378,1533081600.0
54669,38747,16153,6240,22.6613097216626,0.1273,3.378,1535760000.0
54669,38747,16153,6240,22.6613097216626,0.1273,3.378,1538352000.0
54669,38747,16153,6240,22.6613097216626,0.1273,3.378,1541030400.0
54669,38747,16153,6240,22.6613097216626,0.1273,3.378,1543622400.0
54669,38747,16153,6240,22.6613097216626,0.1279,3.378,1546300800.0
54669,38747,16153,6240,22.6613097216626,0.1279,3.378,1548979200.0
54669,38747,16153,6240,22.6613097216626,0.1279,3.378,1551398400.0
54669,38747,16153,6240,22.6613097216626,0.1279,3.378,1554076800.0
54669,38747,16153,6240,22.6613097216626,0.1279,3.378,1556668800.0
54669,38747,16153,6240,22.6613097216626,0.1279,3.378,1559347200.0
54669,38747,16153,6240,22.6613097216626,0.1279,3.378,1561939200.0
54669,38747,16153,6240,22.6613097216626,0.1279,3.378,1564617600.0
54669,38747,16153,6240,22.6613097216626,0.1279,3.378,1567296000.0
54669,38747,16153,6240,22.6613097216626,0.1279,3.378,1569888000.0
54669,38747,16153,6240,22.6613097216626,0.1279,3.378,1572566400.0
54669,38747,16153,6240,22.6613097216626,0.1279,3.378,1575158400.0
54669,38747,16153,6240,22.6613097216626,0.1286,3.378,1577836800.0
56326,38550,16153,6240,22.6613097216626,0.1286,3.378,1580515200.0
56059,38812,16153,6240,22.6613097216626,0.1286,3.378,1583020800.0
57757,39904,16153,6240,22.6613097216626,0.1286,3.378,1585699200.0
58863,39138,16153,6240,22.6613097216626,0.1286,3.378,1588291200.0
57480,39731,16153,6240,22.6613097216626,0.1286,3.378,1590969600.0
57346,39512,16153,6240,22.6613097216626,0.1286,3.378,1593561600.0
57346,39571,16153,6240,22.6613097216626,0.1286,3.378,1596240000.0
54381,40159,16153,6240,22.6613097216626,0.1286,3.378,1598918400.0
52947,40770,16153,6240,22.6613097216626,0.1286,3.378,1601510400.0
53117,40937,16153,6240,22.6613097216626,0.1286,3.378,1604188800.0
53811,41335,16153,6240,22.6613097216626,0.1286,3.378,1606780800.0
57750,41248,16153,6240,22.6613097216626,0.1345,3.378,1609459200.0
57491,41366,16153,6240,22.6613097216626,0.1345,3.378,1612137600.0
56503,40680,16153,6240,22.6613097216626,0.1345,3.378,1614556800.0
56059,41172,16153,6240,22.6613097216626,0.1345,3.378,1617235200.0
56140,41534,16153,6240,22.6613097216626,0.1345,3.378,1619827200.0
58914,42633,16153,6240,22.6613097216626,0.1345,3.378,1622505600.0
56110,43056,16153,6240,22.6613097216626,0.1345,3.378,1625097600.0
57540,43418,16153,6240,22.6613097216626,0.1345,3.378,1627776000.0
56312,45031,16153,6240,22.6613097216626,0.1345,3.378,1630454400.0
55625,46026,16153,6240,22.6613097216626,0.1345,3.378,1633046400.0
56437,46329,16153,6240,22.6613097216626,0.1345,3.378,1635724800.0
63821,47243,16153,6240,22.6613097216626,0.1345,3.378,1638316800.0
54669,38747,649980,241889,821.038724811048,0.12,2.429,1483228800.0
54669,38747,649980,241889,821.038724811048,0.12,2.427,1485907200.0
54669,38747,649980,241889,821.038724811048,0.12,2.458,1488326400.0
54669,38747,649980,241889,821.038724811048,0.122,2.626,1491004800.0
54669,38747,649980,241889,821.038724811048,0.121,2.842,1493596800.0
54669,38747,649980,241889,821.038724811048,0.134,2.85,1496275200.0
54669,38747,649980,241889,821.038724811048,0.126,2.797,1498867200.0
54669,38747,649980,241889,821.038724811048,0.126,2.812,1501545600.0
54669,38747,649980,241889,821.038724811048,0.126,2.937,1504224000.0
54669,38747,649980,241889,821.038724811048,0.118,2.878,1506816000.0
54669,38747,649980,241889,821.038724811048,0.118,2.692,1509494400.0
54669,38747,649980,241889,821.038724811048,0.118,2.407,1512086400.0
54669,38747,649980,241889,821.038724811048,0.12,2.429,1514764800.0
54669,38747,649980,241889,821.038724811048,0.12,2.427,1517443200.0
54669,38747,649980,241889,821.038724811048,0.12,2.458,1519862400.0
54669,38747,649980,241889,821.038724811048,0.122,2.626,1522540800.0
54669,38747,649980,241889,821.038724811048,0.121,2.842,1525132800.0
54669,38747,649980,241889,821.038724811048,0.134,2.85,1527811200.0
54669,38747,649980,241889,821.038724811048,0.126,2.797,1530403200.0
54669,38747,649980,241889,821.038724811048,0.126,2.812,1533081600.0
54669,38747,649980,241889,821.038724811048,0.126,2.937,1535760000.0
54669,38747,649980,241889,821.038724811048,0.118,2.878,1538352000.0
54669,38747,649980,241889,821.038724811048,0.118,2.692,1541030400.0
54669,38747,649980,241889,821.038724811048,0.118,2.407,1543622400.0
54669,38747,649980,241889,821.038724811048,0.112,2.089,1546300800.0
54669,38747,649980,241889,821.038724811048,0.113,2.003,1548979200.0
54669,38747,649980,241889,821.038724811048,0.113,2.29,1551398400.0
54669,38747,649980,241889,821.038724811048,0.11,2.618,1554076800.0
54669,38747,649980,241889,821.038724811048,0.11,2.803,1556668800.0
54669,38747,649980,241889,821.038724811048,0.121,2.722,1559347200.0
54669,38747,649980,241889,821.038724811048,0.121,2.595,1561939200.0
54669,38747,649980,241889,821.038724811048,0.121,2.438,1564617600.0
54669,38747,649980,241889,821.038724811048,0.127,2.533,1567296000.0
54669,38747,649980,241889,821.038724811048,0.116,2.672,1569888000.0
54669,38747,649980,241889,821.038724811048,0.114,2.732,1572566400.0
54669,38747,649980,241889,821.038724811048,0.114,2.709,1575158400.0
54669,38747,649980,241889,821.038724811048,0.137,2.518,1577836800.0
56326,38550,649980,241889,821.038724811048,0.137,2.349,1580515200.0
56059,38812,649980,241889,821.038724811048,0.137,2.072,1583020800.0
57757,39904,649980,241889,821.038724811048,0.137,1.672,1585699200.0
58863,39138,649980,241889,821.038724811048,0.137,1.797,1588291200.0
57480,39731,649980,241889,821.038724811048,0.137,2.309,1590969600.0
57346,39512,649980,241889,821.038724811048,0.137,2.516,1593561600.0
57346,39571,649980,241889,821.038724811048,0.137,2.378,1596240000.0
54381,40159,649980,241889,821.038724811048,0.137,2.27,1598918400.0
52947,40770,649980,241889,821.038724811048,0.137,2.153,1601510400.0
53117,40937,649980,241889,821.038724811048,0.137,2.074,1604188800.0
53811,41335,649980,241889,821.038724811048,0.137,2.17,1606780800.0
57750,41248,649980,241889,821.038724811048,0.137,2.3,1609459200.0
57491,41366,649980,241889,821.038724811048,0.137,2.39,1612137600.0
56503,40680,649980,241889,821.038724811048,0.137,2.807,1614556800.0
56059,41172,649980,241889,821.038724811048,0.141,2.908,1617235200.0
56140,41534,649980,241889,821.038724811048,0.141,3.01,1619827200.0
58914,42633,649980,241889,821.038724811048,0.141,3.353,1622505600.0
56110,43056,649980,241889,821.038724811048,0.14,3.614,1625097600.0
57540,43418,649980,241889,821.038724811048,0.14,3.728,1627776000.0
56312,45031,649980,241889,821.038724811048,0.141,3.675,1630454400.0
55625,46026,649980,241889,821.038724811048,0.141,3.602,1633046400.0
56437,46329,649980,241889,821.038724811048,0.141,3.556,1635724800.0
63821,47243,649980,241889,821.038724811048,0.141,3.411,1638316800.0
54669,38747,13588,5736,9.89496503488716,0.1266,3.378,1483228800.0
54669,38747,13588,5736,9.89496503488716,0.1266,3.378,1485907200.0
54669,38747,13588,5736,9.89496503488716,0.1266,3.378,1488326400.0
54669,38747,13588,5736,9.89496503488716,0.1266,3.378,1491004800.0
54669,38747,13588,5736,9.89496503488716,0.1266,3.378,1493596800.0
54669,38747,13588,5736,9.89496503488716,0.1266,3.378,1496275200.0
54669,38747,13588,5736,9.89496503488716,0.1266,3.378,1498867200.0
54669,38747,13588,5736,9.89496503488716,0.1266,3.378,1501545600.0
54669,38747,13588,5736,9.89496503488716,0.1266,3.378,1504224000.0
54669,38747,13588,5736,9.89496503488716,0.1266,3.378,1506816000.0
54669,38747,13588,5736,9.89496503488716,0.1266,3.378,1509494400.0
54669,38747,13588,5736,9.89496503488716,0.1266,3.378,1512086400.0
54669,38747,13588,5736,9.89496503488716,0.1273,3.378,1514764800.0
54669,38747,13588,5736,9.89496503488716,0.1273,3.378,1517443200.0
54669,38747,13588,5736,9.89496503488716,0.1273,3.378,1519862400.0
54669,38747,13588,5736,9.89496503488716,0.1273,3.378,1522540800.0
54669,38747,13588,5736,9.89496503488716,0.1273,3.378,1525132800.0
54669,38747,13588,5736,9.89496503488716,0.1273,3.378,1527811200.0
54669,38747,13588,5736,9.89496503488716,0.1273,3.378,1530403200.0
54669,38747,13588,5736,9.89496503488716,0.1273,3.378,1533081600.0
54669,38747,13588,5736,9.89496503488716,0.1273,3.378,1535760000.0
54669,38747,13588,5736,9.89496503488716,0.1273,3.378,1538352000.0
54669,38747,13588,5736,9.89496503488716,0.1273,3.378,1541030400.0
54669,38747,13588,5736,9.89496503488716,0.1273,3.378,1543622400.0
54669,38747,13588,5736,9.89496503488716,0.1279,3.378,1546300800.0
54669,38747,13588,5736,9.89496503488716,0.1279,3.378,1548979200.0
54669,38747,13588,5736,9.89496503488716,0.1279,3.378,1551398400.0
54669,38747,13588,5736,9.89496503488716,0.1279,3.378,1554076800.0
54669,38747,13588,5736,9.89496503488716,0.1279,3.378,1556668800.0
54669,38747,13588,5736,9.89496503488716,0.1279,3.378,1559347200.0
54669,38747,13588,5736,9.89496503488716,0.1279,3.378,1561939200.0
54669,38747,13588,5736,9.89496503488716,0.1279,3.378,1564617600.0
54669,38747,13588,5736,9.89496503488716,0.1279,3.378,1567296000.0
54669,38747,13588,5736,9.89496503488716,0.1279,3.378,1569888000.0
54669,38747,13588,5736,9.89496503488716,0.1279,3.378,1572566400.0
54669,38747,13588,5736,9.89496503488716,0.1279,3.378,1575158400.0
54669,38747,13588,5736,9.89496503488716,0.1286,3.378,1577836800.0
56326,38550,13588,5736,9.89496503488716,0.1286,3.378,1580515200.0
56059,38812,13588,5736,9.89496503488716,0.1286,3.378,1583020800.0
57757,39904,13588,5736,9.89496503488716,0.1286,3.378,1585699200.0
58863,39138,13588,5736,9.89496503488716,0.1286,3.378,1588291200.0
57480,39731,13588,5736,9.89496503488716,0.1286,3.378,1590969600.0
57346,39512,13588,5736,9.89496503488716,0.1286,3.378,1593561600.0
57346,39571,13588,5736,9.89496503488716,0.1286,3.378,1596240000.0
54381,40159,13588,5736,9.89496503488716,0.1286,3.378,1598918400.0
52947,40770,13588,5736,9.89496503488716,0.1286,3.378,1601510400.0
53117,40937,13588,5736,9.89496503488716,0.1286,3.378,1604188800.0
53811,41335,13588,5736,9.89496503488716,0.1286,3.378,1606780800.0
57750,41248,13588,5736,9.89496503488716,0.1345,3.378,1609459200.0
57491,41366,13588,5736,9.89496503488716,0.1345,3.378,1612137600.0
56503,40680,13588,5736,9.89496503488716,0.1345,3.378,1614556800.0
56059,41172,13588,5736,9.89496503488716,0.1345,3.378,1617235200.0
56140,41534,13588,5736,9.89496503488716,0.1345,3.378,1619827200.0
58914,42633,13588,5736,9.89496503488716,0.1345,3.378,1622505600.0
56110,43056,13588,5736,9.89496503488716,0.1345,3.378,1625097600.0
57540,43418,13588,5736,9.89496503488716,0.1345,3.378,1627776000.0
56312,45031,13588,5736,9.89496503488716,0.1345,3.378,1630454400.0
55625,46026,13588,5736,9.89496503488716,0.1345,3.378,1633046400.0
56437,46329,13588,5736,9.89496503488716,0.1345,3.378,1635724800.0
63821,47243,13588,5736,9.89496503488716,0.1345,3.378,1638316800.0
54669,38747,3570,1728,1.37222297314635,0.1266,3.378,1483228800.0
54669,38747,3570,1728,1.37222297314635,0.1266,3.378,1485907200.0
54669,38747,3570,1728,1.37222297314635,0.1266,3.378,1488326400.0
54669,38747,3570,1728,1.37222297314635,0.1266,3.378,1491004800.0
54669,38747,3570,1728,1.37222297314635,0.1266,3.378,1493596800.0
54669,38747,3570,1728,1.37222297314635,0.1266,3.378,1496275200.0
54669,38747,3570,1728,1.37222297314635,0.1266,3.378,1498867200.0
54669,38747,3570,1728,1.37222297314635,0.1266,3.378,1501545600.0
54669,38747,3570,1728,1.37222297314635,0.1266,3.378,1504224000.0
54669,38747,3570,1728,1.37222297314635,0.1266,3.378,1506816000.0
54669,38747,3570,1728,1.37222297314635,0.1266,3.378,1509494400.0
54669,38747,3570,1728,1.37222297314635,0.1266,3.378,1512086400.0
54669,38747,3570,1728,1.37222297314635,0.1273,3.378,1514764800.0
54669,38747,3570,1728,1.37222297314635,0.1273,3.378,1517443200.0
54669,38747,3570,1728,1.37222297314635,0.1273,3.378,1519862400.0
54669,38747,3570,1728,1.37222297314635,0.1273,3.378,1522540800.0
54669,38747,3570,1728,1.37222297314635,0.1273,3.378,1525132800.0
54669,38747,3570,1728,1.37222297314635,0.1273,3.378,1527811200.0
54669,38747,3570,1728,1.37222297314635,0.1273,3.378,1530403200.0
54669,38747,3570,1728,1.37222297314635,0.1273,3.378,1533081600.0
54669,38747,3570,1728,1.37222297314635,0.1273,3.378,1535760000.0
54669,38747,3570,1728,1.37222297314635,0.1273,3.378,1538352000.0
54669,38747,3570,1728,1.37222297314635,0.1273,3.378,1541030400.0
54669,38747,3570,1728,1.37222297314635,0.1273,3.378,1543622400.0
54669,38747,3570,1728,1.37222297314635,0.1279,3.378,1546300800.0
54669,38747,3570,1728,1.37222297314635,0.1279,3.378,1548979200.0
54669,38747,3570,1728,1.37222297314635,0.1279,3.378,1551398400.0
54669,38747,3570,1728,1.37222297314635,0.1279,3.378,1554076800.0
54669,38747,3570,1728,1.37222297314635,0.1279,3.378,1556668800.0
54669,38747,3570,1728,1.37222297314635,0.1279,3.378,1559347200.0
54669,38747,3570,1728,1.37222297314635,0.1279,3.378,1561939200.0
54669,38747,3570,1728,1.37222297314635,0.1279,3.378,1564617600.0
54669,38747,3570,1728,1.37222297314635,0.1279,3.378,1567296000.0
54669,38747,3570,1728,1.37222297314635,0.1279,3.378,1569888000.0
54669,38747,3570,1728,1.37222297314635,0.1279,3.378,1572566400.0
54669,38747,3570,1728,1.37222297314635,0.1279,3.378,1575158400.0
54669,38747,3570,1728,1.37222297314635,0.1286,3.378,1577836800.0
56326,38550,3570,1728,1.37222297314635,0.1286,3.378,1580515200.0
56059,38812,3570,1728,1.37222297314635,0.1286,3.378,1583020800.0
57757,39904,3570,1728,1.37222297314635,0.1286,3.378,1585699200.0
58863,39138,3570,1728,1.37222297314635,0.1286,3.378,1588291200.0
57480,39731,3570,1728,1.37222297314635,0.1286,3.378,1590969600.0
57346,39512,3570,1728,1.37222297314635,0.1286,3.378,1593561600.0
57346,39571,3570,1728,1.37222297314635,0.1286,3.378,1596240000.0
54381,40159,3570,1728,1.37222297314635,0.1286,3.378,1598918400.0
52947,40770,3570,1728,1.37222297314635,0.1286,3.378,1601510400.0
53117,40937,3570,1728,1.37222297314635,0.1286,3.378,1604188800.0
53811,41335,3570,1728,1.37222297314635,0.1286,3.378,1606780800.0
57750,41248,3570,1728,1.37222297314635,0.1345,3.378,1609459200.0
57491,41366,3570,1728,1.37222297314635,0.1345,3.378,1612137600.0
56503,40680,3570,1728,1.37222297314635,0.1345,3.378,1614556800.0
56059,41172,3570,1728,1.37222297314635,0.1345,3.378,1617235200.0
56140,41534,3570,1728,1.37222297314635,0.1345,3.378,1619827200.0
58914,42633,3570,1728,1.37222297314635,0.1345,3.378,1622505600.0
56110,43056,3570,1728,1.37222297314635,0.1345,3.378,1625097600.0
57540,43418,3570,1728,1.37222297314635,0.1345,3.378,1627776000.0
56312,45031,3570,1728,1.37222297314635,0.1345,3.378,1630454400.0
55625,46026,3570,1728,1.37222297314635,0.1345,3.378,1633046400.0
56437,46329,3570,1728,1.37222297314635,0.1345,3.378,1635724800.0
63821,47243,3570,1728,1.37222297314635,0.1345,3.378,1638316800.0
54669,38747,5677,1879,3.73470182026917,0.1266,3.378,1483228800.0
54669,38747,5677,1879,3.73470182026917,0.1266,3.378,1485907200.0
54669,38747,5677,1879,3.73470182026917,0.1266,3.378,1488326400.0
54669,38747,5677,1879,3.73470182026917,0.1266,3.378,1491004800.0
54669,38747,5677,1879,3.73470182026917,0.1266,3.378,1493596800.0
54669,38747,5677,1879,3.73470182026917,0.1266,3.378,1496275200.0
54669,38747,5677,1879,3.73470182026917,0.1266,3.378,1498867200.0
54669,38747,5677,1879,3.73470182026917,0.1266,3.378,1501545600.0
54669,38747,5677,1879,3.73470182026917,0.1266,3.378,1504224000.0
54669,38747,5677,1879,3.73470182026917,0.1266,3.378,1506816000.0
54669,38747,5677,1879,3.73470182026917,0.1266,3.378,1509494400.0
54669,38747,5677,1879,3.73470182026917,0.1266,3.378,1512086400.0
54669,38747,5677,1879,3.73470182026917,0.1273,3.378,1514764800.0
54669,38747,5677,1879,3.73470182026917,0.1273,3.378,1517443200.0
54669,38747,5677,1879,3.73470182026917,0.1273,3.378,1519862400.0
54669,38747,5677,1879,3.73470182026917,0.1273,3.378,1522540800.0
54669,38747,5677,1879,3.73470182026917,0.1273,3.378,1525132800.0
54669,38747,5677,1879,3.73470182026917,0.1273,3.378,1527811200.0
54669,38747,5677,1879,3.73470182026917,0.1273,3.378,1530403200.0
54669,38747,5677,1879,3.73470182026917,0.1273,3.378,1533081600.0
54669,38747,5677,1879,3.73470182026917,0.1273,3.378,1535760000.0
54669,38747,5677,1879,3.73470182026917,0.1273,3.378,1538352000.0
54669,38747,5677,1879,3.73470182026917,0.1273,3.378,1541030400.0
54669,38747,5677,1879,3.73470182026917,0.1273,3.378,1543622400.0
54669,38747,5677,1879,3.73470182026917,0.1279,3.378,1546300800.0
54669,38747,5677,1879,3.73470182026917,0.1279,3.378,1548979200.0
54669,38747,5677,1879,3.73470182026917,0.1279,3.378,1551398400.0
54669,38747,5677,1879,3.73470182026917,0.1279,3.378,1554076800.0
54669,38747,5677,1879,3.73470182026917,0.1279,3.378,1556668800.0
54669,38747,5677,1879,3.73470182026917,0.1279,3.378,1559347200.0
54669,38747,5677,1879,3.73470182026917,0.1279,3.378,1561939200.0
54669,38747,5677,1879,3.73470182026917,0.1279,3.378,1564617600.0
54669,38747,5677,1879,3.73470182026917,0.1279,3.378,1567296000.0
54669,38747,5677,1879,3.73470182026917,0.1279,3.378,1569888000.0
54669,38747,5677,1879,3.73470182026917,0.1279,3.378,1572566400.0
54669,38747,5677,1879,3.73470182026917,0.1279,3.378,1575158400.0
54669,38747,5677,1879,3.73470182026917,0.1286,3.378,1577836800.0
56326,38550,5677,1879,3.73470182026917,0.1286,3.378,1580515200.0
56059,38812,5677,1879,3.73470182026917,0.1286,3.378,1583020800.0
57757,39904,5677,1879,3.73470182026917,0.1286,3.378,1585699200.0
58863,39138,5677,1879,3.73470182026917,0.1286,3.378,1588291200.0
57480,39731,5677,1879,3.73470182026917,0.1286,3.378,1590969600.0
57346,39512,5677,1879,3.73470182026917,0.1286,3.378,1593561600.0
57346,39571,5677,1879,3.73470182026917,0.1286,3.378,1596240000.0
54381,40159,5677,1879,3.73470182026917,0.1286,3.378,1598918400.0
52947,40770,5677,1879,3.73470182026917,0.1286,3.378,1601510400.0
53117,40937,5677,1879,3.73470182026917,0.1286,3.378,1604188800.0
53811,41335,5677,1879,3.73470182026917,0.1286,3.378,1606780800.0
57750,41248,5677,1879,3.73470182026917,0.1345,3.378,1609459200.0
57491,41366,5677,1879,3.73470182026917,0.1345,3.378,1612137600.0
56503,40680,5677,1879,3.73470182026917,0.1345,3.378,1614556800.0
56059,41172,5677,1879,3.73470182026917,0.1345,3.378,1617235200.0
56140,41534,5677,1879,3.73470182026917,0.1345,3.378,1619827200.0
58914,42633,5677,1879,3.73470182026917,0.1345,3.378,1622505600.0
56110,43056,5677,1879,3.73470182026917,0.1345,3.378,1625097600.0
57540,43418,5677,1879,3.73470182026917,0.1345,3.378,1627776000.0
56312,45031,5677,1879,3.73470182026917,0.1345,3.378,1630454400.0
55625,46026,5677,1879,3.73470182026917,0.1345,3.378,1633046400.0
56437,46329,5677,1879,3.73470182026917,0.1345,3.378,1635724800.0
63821,47243,5677,1879,3.73470182026917,0.1345,3.378,1638316800.0
54669,38747,324682,127365,455.351665642393,0.1266,3.378,1483228800.0
54669,38747,324682,127365,455.351665642393,0.1266,3.378,1485907200.0
54669,38747,324682,127365,455.351665642393,0.1266,3.378,1488326400.0
54669,38747,324682,127365,455.351665642393,0.1266,3.378,1491004800.0
54669,38747,324682,127365,455.351665642393,0.1266,3.378,1493596800.0
54669,38747,324682,127365,455.351665642393,0.1266,3.378,1496275200.0
54669,38747,324682,127365,455.351665642393,0.1266,3.378,1498867200.0
54669,38747,324682,127365,455.351665642393,0.1266,3.378,1501545600.0
54669,38747,324682,127365,455.351665642393,0.1266,3.378,1504224000.0
54669,38747,324682,127365,455.351665642393,0.1266,3.378,1506816000.0
54669,38747,324682,127365,455.351665642393,0.1266,3.378,1509494400.0
54669,38747,324682,127365,455.351665642393,0.1266,3.378,1512086400.0
54669,38747,324682,127365,455.351665642393,0.1273,3.378,1514764800.0
54669,38747,324682,127365,455.351665642393,0.1273,3.378,1517443200.0
54669,38747,324682,127365,455.351665642393,0.1273,3.378,1519862400.0
54669,38747,324682,127365,455.351665642393,0.1273,3.378,1522540800.0
54669,38747,324682,127365,455.351665642393,0.1273,3.378,1525132800.0
54669,38747,324682,127365,455.351665642393,0.1273,3.378,1527811200.0
54669,38747,324682,127365,455.351665642393,0.1273,3.378,1530403200.0
54669,38747,324682,127365,455.351665642393,0.1273,3.378,1533081600.0
54669,38747,324682,127365,455.351665642393,0.1273,3.378,1535760000.0
54669,38747,324682,127365,455.351665642393,0.1273,3.378,1538352000.0
54669,38747,324682,127365,455.351665642393,0.1273,3.378,1541030400.0
54669,38747,324682,127365,455.351665642393,0.1273,3.378,1543622400.0
54669,38747,324682,127365,455.351665642393,0.1279,3.378,1546300800.0
54669,38747,324682,127365,455.351665642393,0.1279,3.378,1548979200.0
54669,38747,324682,127365,455.351665642393,0.1279,3.378,1551398400.0
54669,38747,324682,127365,455.351665642393,0.1279,3.378,1554076800.0
54669,38747,324682,127365,455.351665642393,0.1279,3.378,1556668800.0
54669,38747,324682,127365,455.351665642393,0.1279,3.378,1559347200.0
54669,38747,324682,127365,455.351665642393,0.1279,3.378,1561939200.0
54669,38747,324682,127365,455.351665642393,0.1279,3.378,1564617600.0
54669,38747,324682,127365,455.351665642393,0.1279,3.378,1567296000.0
